0		342
0.340833		0
0.681667		5
1.0225		2
1.36333		8
1.70417		0
2.045		2
2.38583		0
2.72667		3
3.0675		4
3.40833		1
3.74917		0
4.09		1
4.43083		0
4.77167		0
5.1125		2
5.45333		0
5.79417		1
6.135		2
6.47583		0
6.81667		2
7.1575		1
7.49833		1
7.83917		0
8.18		0
8.52083		0
8.86167		0
9.2025		0
9.54333		2
9.88417		1
10.225		0
10.5658		2
10.9067		0
11.2475		0
11.5883		0
11.9292		1
12.27		1
12.6108		2
12.9517		0
13.2925		3
13.6333		1
13.9742		1
14.315		1
14.6558		3
14.9967		0
15.3375		0
15.6783		1
16.0192		0
16.36		0
16.7008		1
17.0417		2
17.3825		0
17.7233		0
18.0642		1
18.405		0
18.7458		0
19.0867		0
19.4275		1
19.7683		1
20.1092		0
20.45		0
20.7908		0
21.1317		0
21.4725		2
21.8133		1
22.1542		1
22.495		0
22.8358		0
23.1767		1
23.5175		1
23.8583		1
24.1992		1
24.54		0
24.8808		0
25.2217		0
25.5625		0
25.9033		0
26.2442		0
26.585		0
26.9258		0
27.2667		0
27.6075		1
27.9483		2
28.2892		0
28.63		0
28.9708		1
29.3117		0
29.6525		0
29.9933		0
30.3342		0
30.675		0
31.0158		0
31.3567		0
31.6975		0
32.0383		3
32.3792		0
32.72		2
33.0608		0
33.4017		0
33.7425		1
34.0833		1
34.4242		2
34.765		0
35.1058		0
35.4467		0
35.7875		0
36.1283		0
36.4692		0
36.81		0
37.1508		1
37.4917		1
37.8325		0
38.1733		1
38.5142		0
38.855		0
39.1958		0
39.5367		1
39.8775		0
40.2183		0
40.5592		0
40.9		0
41.2408		2
41.5817		0
41.9225		1
42.2633		0
42.6042		0
42.945		0
43.2858		0
43.6267		1
43.9675		0
44.3083		0
44.6492		0
44.99		1
45.3308		0
45.6717		0
46.0125		0
46.3533		0
46.6942		0
47.035		2
47.3758		1
47.7167		1
48.0575		3
48.3983		10
48.7392		19
49.08		19
49.4208		13
49.7617		11
50.1025		10
50.4433		3
50.7842		6
51.125		1
51.4658		2
51.8067		6
52.1475		2
52.4883		3
52.8292		5
53.17		6
53.5108		5
53.8517		7
54.1925		4
54.5333		0
54.8742		1
55.215		0
55.5558		0
55.8967		0
56.2375		2
56.5783		2
56.9192		0
57.26		2
57.6008		1
57.9417		0
58.2825		0
58.6233		1
58.9642		0
59.305		1
59.6458		0
59.9867		1
60.3275		0
60.6683		1
61.0092		0
61.35		0
61.6908		0
62.0317		0
62.3725		0
62.7133		1
63.0542		1
63.395		0
63.7358		0
64.0767		0
64.4175		0
64.7583		0
65.0992		0
65.44		0
65.7808		0
66.1217		0
66.4625		0
66.8033		1
67.1442		1
67.485		1
67.8258		0
68.1667		0
68.5075		0
68.8483		2
69.1892		0
69.53		1
69.8708		1
70.2117		2
70.5525		1
70.8933		0
71.2342		0
71.575		1
71.9158		0
72.2567		1
72.5975		1
72.9383		0
73.2792		0
73.62		0
73.9608		0
74.3017		0
74.6425		2
74.9833		0
75.3242		0
75.665		0
76.0058		1
76.3467		0
76.6875		0
77.0283		0
77.3692		0
77.71		0
78.0508		0
78.3917		1
78.7325		2
79.0733		1
79.4142		0
79.755		0
80.0958		0
80.4367		1
80.7775		0
81.1183		0
81.4592		1
81.8		0
82.1408		2
82.4817		0
82.8225		0
83.1633		1
83.5042		0
83.845		3
84.1858		0
84.5267		0
84.8675		1
85.2083		1
85.5492		0
85.89		0
86.2308		1
86.5717		1
86.9125		0
87.2533		2
87.5942		1
87.935		1
88.2758		3
88.6167		0
88.9575		1
89.2983		1
89.6392		0
89.98		1
90.3208		1
90.6617		3
91.0025		0
91.3433		0
91.6842		0
92.025		0
92.3658		2
92.7067		1
93.0475		0
93.3883		2
93.7292		0
94.07		3
94.4108		0
94.7517		1
95.0925		0
95.4333		0
95.7742		1
96.115		0
96.4558		2
96.7967		0
97.1375		0
97.4783		1
97.8192		0
98.16		0
98.5008		1
98.8417		2
99.1825		2
99.5233		0
99.8642		2
100.205		1
100.546		0
100.887		4
101.227		1
101.568		0
101.909		0
102.25		3
102.591		1
102.932		1
103.272		3
103.613		1
103.954		0
104.295		1
104.636		1
104.977		3
105.317		1
105.658		3
105.999		1
106.34		1
106.681		0
107.022		1
107.362		2
107.703		2
108.044		1
108.385		2
108.726		1
109.067		1
109.407		2
109.748		1
110.089		0
110.43		0
110.771		0
111.112		2
111.453		2
111.793		2
112.134		0
112.475		1
112.816		2
113.157		1
113.498		0
113.838		0
114.179		1
114.52		0
114.861		1
115.202		2
115.542		1
115.883		0
116.224		0
116.565		2
116.906		0
117.247		0
117.587		2
117.928		1
118.269		2
118.61		0
118.951		0
119.292		0
119.632		0
119.973		2
120.314		1
120.655		1
120.996		1
121.337		1
121.677		0
122.018		0
122.359		1
122.7		1
123.041		2
123.382		3
123.722		1
124.063		0
124.404		1
124.745		3
125.086		0
125.427		0
125.767		2
126.108		0
126.449		1
126.79		1
127.131		0
127.472		0
127.812		1
128.153		0
128.494		1
128.835		0
129.176		1
129.517		0
129.857		2
130.198		0
130.539		0
130.88		0
131.221		0
131.562		0
131.903		0
132.243		2
132.584		0
132.925		1
133.266		0
133.607		1
133.947		0
134.288		3
134.629		3
134.97		0
135.311		0
135.652		0
135.993		3
136.333		3
136.674		0
137.015		1
137.356		0
137.697		2
138.037		0
138.378		1
138.719		0
139.06		0
139.401		1
139.742		0
140.082		1
140.423		2
140.764		0
141.105		2
141.446		1
141.787		0
142.127		2
142.468		0
142.809		0
143.15		3
143.491		2
143.832		2
144.172		3
144.513		0
144.854		0
145.195		2
145.536		3
145.877		4
146.218		2
146.558		2
146.899		0
147.24		1
147.581		2
147.922		4
148.262		6
148.603		14
148.944		10
149.285		4
149.626		1
149.967		0
150.308		2
150.648		1
150.989		1
151.33		0
151.671		2
152.012		0
152.352		0
152.693		3
153.034		1
153.375		2
153.716		3
154.057		1
154.398		1
154.738		0
155.079		1
155.42		1
155.761		0
156.102		0
156.442		0
156.783		0
157.124		1
157.465		1
157.806		3
158.147		0
158.487		0
158.828		0
159.169		0
159.51		1
159.851		0
160.192		0
160.532		2
160.873		1
161.214		0
161.555		1
161.896		0
162.237		0
162.577		1
162.918		0
163.259		0
163.6		1
163.941		0
164.282		0
164.623		0
164.963		2
165.304		0
165.645		0
165.986		0
166.327		1
166.667		1
167.008		1
167.349		1
167.69		1
168.031		1
168.372		0
168.713		1
169.053		0
169.394		0
169.735		1
170.076		0
170.417		0
170.757		2
171.098		1
171.439		1
171.78		0
172.121		1
172.462		1
172.802		1
173.143		2
173.484		0
173.825		1
174.166		0
174.507		1
174.847		0
175.188		0
175.529		1
175.87		0
176.211		1
176.552		0
176.892		0
177.233		0
177.574		0
177.915		0
178.256		0
178.597		0
178.938		1
179.278		0
179.619		1
179.96		3
180.301		0
180.642		0
180.982		1
181.323		1
181.664		0
182.005		0
182.346		2
182.687		0
183.028		1
183.368		1
183.709		0
184.05		2
184.391		0
184.732		0
185.072		3
185.413		1
185.754		3
186.095		2
186.436		1
186.777		1
187.118		1
187.458		0
187.799		1
188.14		2
188.481		0
188.822		2
189.162		2
189.503		0
189.844		1
190.185		0
190.526		0
190.867		1
191.207		1
191.548		0
191.889		1
192.23		1
192.571		0
192.912		1
193.252		0
193.593		2
193.934		3
194.275		3
194.616		3
194.957		3
195.297		20
195.638		44
195.979		304
196.32		38
196.661		16
197.002		0
197.343		1
197.683		2
198.024		2
198.365		0
198.706		1
199.047		2
199.387		4
199.728		0
200.069		0
200.41		0
200.751		2
201.092		0
201.433		0
201.773		0
202.114		2
202.455		3
202.796		3
203.137		1
203.477		1
203.818		1
204.159		0
204.5		0
204.841		0
205.182		1
205.522		0
205.863		2
206.204		2
206.545		1
206.886		0
207.227		1
207.567		1
207.908		0
208.249		0
208.59		0
208.931		0
209.272		1
209.612		1
209.953		0
210.294		0
210.635		0
210.976		0
211.317		0
211.657		0
211.998		0
212.339		0
212.68		0
213.021		2
213.362		0
213.702		0
214.043		0
214.384		0
214.725		1
215.066		0
215.407		0
215.748		0
216.088		0
216.429		0
216.77		1
217.111		1
217.452		1
217.792		0
218.133		0
218.474		1
218.815		0
219.156		0
219.497		0
219.838		0
220.178		2
220.519		2
220.86		0
221.201		3
221.542		0
221.882		0
222.223		0
222.564		1
222.905		0
223.246		1
223.587		1
223.927		0
224.268		3
224.609		1
224.95		0
225.291		1
225.632		0
225.972		1
226.313		1
226.654		0
226.995		0
227.336		3
227.677		0
228.017		0
228.358		1
228.699		1
229.04		1
229.381		0
229.722		1
230.062		2
230.403		0
230.744		1
231.085		0
231.426		1
231.767		1
232.107		0
232.448		0
232.789		1
233.13		0
233.471		0
233.812		0
234.153		1
234.493		0
234.834		0
235.175		1
235.516		1
235.857		0
236.197		2
236.538		1
236.879		1
237.22		0
237.561		2
237.902		1
238.242		3
238.583		1
238.924		2
239.265		1
239.606		2
239.947		1
240.287		0
240.628		1
240.969		1
241.31		3
241.651		1
241.992		2
242.332		1
242.673		1
243.014		1
243.355		3
243.696		2
244.037		1
244.377		1
244.718		2
245.059		5
245.4		20
245.741		55
246.082		48
246.422		30
246.763		20
